T2M,RH2M,WS2M,PRECTOTCORR,Date
24.32,32.5,0.71,0.0,2024-06-08 07:00:00
27.57,19.94,1.17,0.0,2024-06-08 08:00:00
29.51,16.25,2.11,0.0,2024-06-08 09:00:00
31.04,14.38,2.7,0.0,2024-06-08 10:00:00
32.25,12.94,3.18,0.0,2024-06-08 11:00:00
33.14,11.94,3.55,0.0,2024-06-08 12:00:00
33.64,11.19,3.81,0.0,2024-06-08 13:00:00
33.61,10.94,4.09,0.0,2024-06-08 14:00:00
33.22,11.12,4.29,0.0,2024-06-08 15:00:00
32.4,11.81,4.33,0.0,2024-06-08 16:00:00
31.14,13.31,4.3,0.0,2024-06-08 17:00:00
29.3,16.5,3.85,0.0,2024-06-08 18:00:00
26.19,24.0,2.56,0.0,2024-06-08 19:00:00
24.9,28.31,2.79,0.0,2024-06-08 20:00:00
23.92,31.25,2.7,0.0,2024-06-08 21:00:00
22.99,33.62,2.5,0.0,2024-06-08 22:00:00
22.14,35.62,2.32,0.0,2024-06-08 23:00:00
21.38,37.25,2.2,0.0,2024-06-09 00:00:00
20.67,38.69,2.1,0.0,2024-06-09 01:00:00
19.96,39.81,1.85,0.0,2024-06-09 02:00:00
19.25,40.25,1.54,0.0,2024-06-09 03:00:00
18.66,39.5,1.33,0.0,2024-06-09 04:00:00
18.45,37.81,1.23,0.0,2024-06-09 05:00:00
21.47,29.69,1.96,0.0,2024-06-09 06:00:00
25.01,22.31,1.9,0.0,2024-06-09 07:00:00
29.11,16.44,0.37,0.0,2024-06-09 08:00:00
31.33,13.88,0.95,0.0,2024-06-09 09:00:00
32.84,12.62,1.68,0.0,2024-06-09 10:00:00
34.05,11.75,2.24,0.0,2024-06-09 11:00:00
34.86,11.12,2.68,0.0,2024-06-09 12:00:00
35.26,10.81,2.99,0.0,2024-06-09 13:00:00
35.21,10.88,3.23,0.0,2024-06-09 14:00:00
34.68,11.5,3.4,0.0,2024-06-09 15:00:00
33.85,12.56,3.49,0.0,2024-06-09 16:00:00
32.68,14.25,3.49,0.0,2024-06-09 17:00:00
30.97,17.69,3.14,0.0,2024-06-09 18:00:00
27.58,26.38,1.9,0.0,2024-06-09 19:00:00
26.15,32.06,2.46,0.0,2024-06-09 20:00:00
25.15,36.5,2.92,0.0,2024-06-09 21:00:00
24.15,39.5,2.91,0.0,2024-06-09 22:00:00
23.11,41.62,2.5,0.0,2024-06-09 23:00:00
22.1,42.62,2.22,0.0,2024-06-10 00:00:00
21.21,42.31,2.15,0.0,2024-06-10 01:00:00
20.3,41.12,2.03,0.0,2024-06-10 02:00:00
19.41,38.62,1.88,0.0,2024-06-10 03:00:00
18.6,35.19,1.92,0.0,2024-06-10 04:00:00
18.25,32.06,2.23,0.0,2024-06-10 05:00:00
20.92,25.62,4.06,0.0,2024-06-10 06:00:00
24.47,20.62,3.93,0.0,2024-06-10 07:00:00
29.64,14.75,3.5,0.0,2024-06-10 08:00:00
32.57,12.31,2.71,0.0,2024-06-10 09:00:00
34.31,11.06,2.25,0.0,2024-06-10 10:00:00
35.52,10.31,2.19,0.0,2024-06-10 11:00:00
36.29,9.81,2.21,0.0,2024-06-10 12:00:00
36.65,9.44,2.02,0.0,2024-06-10 13:00:00
36.51,9.44,1.75,0.0,2024-06-10 14:00:00
35.87,9.88,1.66,0.0,2024-06-10 15:00:00
35.1,10.56,1.68,0.0,2024-06-10 16:00:00
33.98,11.44,1.74,0.0,2024-06-10 17:00:00
32.29,14.44,1.4,0.0,2024-06-10 18:00:00
29.42,20.25,0.99,0.0,2024-06-10 19:00:00
28.15,20.88,1.04,0.0,2024-06-10 20:00:00
27.15,21.62,0.96,0.0,2024-06-10 21:00:00
26.38,22.12,0.85,0.0,2024-06-10 22:00:00
25.65,22.31,0.79,0.0,2024-06-10 23:00:00
24.43,23.31,0.95,0.0,2024-06-11 00:00:00
22.91,24.94,1.15,0.0,2024-06-11 01:00:00
21.55,26.88,1.26,0.0,2024-06-11 02:00:00
20.72,27.94,1.53,0.0,2024-06-11 03:00:00
20.21,27.94,1.97,0.0,2024-06-11 04:00:00
20.19,26.81,2.58,0.0,2024-06-11 05:00:00
23.26,21.25,4.32,0.0,2024-06-11 06:00:00
27.19,17.19,4.25,0.0,2024-06-11 07:00:00
31.88,14.25,3.83,0.0,2024-06-11 08:00:00
33.89,12.56,3.06,0.0,2024-06-11 09:00:00
35.23,11.44,2.35,0.0,2024-06-11 10:00:00
36.24,10.5,1.67,0.0,2024-06-11 11:00:00
36.95,9.69,1.0,0.0,2024-06-11 12:00:00
37.51,8.19,0.79,0.0,2024-06-11 15:00:00
37.03,8.12,1.07,0.0,2024-06-11 16:00:00
36.12,8.25,1.29,0.0,2024-06-11 17:00:00
34.14,11.0,1.11,0.0,2024-06-11 18:00:00
30.01,15.5,1.15,0.0,2024-06-11 19:00:00
28.31,16.31,1.34,0.0,2024-06-11 20:00:00
26.96,17.31,1.3,0.0,2024-06-11 21:00:00
25.64,18.25,1.24,0.0,2024-06-11 22:00:00
24.5,19.0,1.28,0.0,2024-06-11 23:00:00
23.46,19.88,1.38,0.0,2024-06-12 00:00:00
22.57,21.12,1.41,0.0,2024-06-12 01:00:00
21.8,22.44,1.52,0.0,2024-06-12 02:00:00
21.14,23.38,1.76,0.0,2024-06-12 03:00:00
20.67,23.75,2.14,0.0,2024-06-12 04:00:00
20.65,23.25,2.59,0.0,2024-06-12 05:00:00
23.87,18.81,4.32,0.0,2024-06-12 06:00:00
27.82,15.31,4.13,0.0,2024-06-12 07:00:00
33.33,11.94,3.85,0.0,2024-06-12 08:00:00
35.94,10.0,3.12,0.0,2024-06-12 09:00:00
37.36,9.06,2.28,0.0,2024-06-12 10:00:00
38.37,8.38,1.53,0.0,2024-06-12 11:00:00
39.0,7.94,0.93,0.0,2024-06-12 12:00:00
37.33,7.88,0.49,0.0,2024-06-12 17:00:00
35.4,10.06,0.64,0.0,2024-06-12 18:00:00
31.29,14.81,0.88,0.0,2024-06-12 19:00:00
29.17,16.56,1.36,0.0,2024-06-12 20:00:00
27.74,18.5,1.82,0.0,2024-06-12 21:00:00
26.58,20.0,2.19,0.0,2024-06-12 22:00:00
25.74,20.62,2.31,0.0,2024-06-12 23:00:00
24.9,21.25,2.08,0.0,2024-06-13 00:00:00
24.08,21.81,1.97,0.0,2024-06-13 01:00:00
23.4,22.25,2.04,0.0,2024-06-13 02:00:00
22.69,22.88,2.04,0.0,2024-06-13 03:00:00
22.17,23.69,2.1,0.0,2024-06-13 04:00:00
22.1,24.06,2.36,0.0,2024-06-13 05:00:00
24.69,20.62,3.95,0.0,2024-06-13 06:00:00
28.17,16.75,3.72,0.0,2024-06-13 07:00:00
33.28,12.31,3.18,0.0,2024-06-13 08:00:00
35.84,10.75,2.05,0.0,2024-06-13 09:00:00
37.49,9.88,0.95,0.0,2024-06-13 10:00:00
39.53,8.38,0.84,0.0,2024-06-13 12:00:00
39.98,7.75,1.27,0.0,2024-06-13 13:00:00
39.91,7.44,1.38,0.0,2024-06-13 14:00:00
39.5,7.38,1.58,0.0,2024-06-13 15:00:00
38.63,7.56,2.03,0.0,2024-06-13 16:00:00
37.37,8.06,2.73,0.0,2024-06-13 17:00:00
35.38,9.44,2.92,0.0,2024-06-13 18:00:00
31.3,13.56,2.12,0.0,2024-06-13 19:00:00
29.54,16.0,3.0,0.0,2024-06-13 20:00:00
28.59,18.25,3.74,0.0,2024-06-13 21:00:00
27.66,20.81,3.88,0.0,2024-06-13 22:00:00
26.71,23.12,3.71,0.0,2024-06-13 23:00:00
25.92,24.06,3.37,0.0,2024-06-14 00:00:00
25.0,23.81,2.77,0.0,2024-06-14 01:00:00
24.1,23.12,2.24,0.0,2024-06-14 02:00:00
23.23,22.5,1.93,0.0,2024-06-14 03:00:00
22.46,22.25,1.72,0.0,2024-06-14 04:00:00
22.23,22.25,1.62,0.0,2024-06-14 05:00:00
25.42,18.25,2.83,0.0,2024-06-14 06:00:00
29.08,16.44,3.12,0.0,2024-06-14 07:00:00
32.9,15.44,2.56,0.0,2024-06-14 08:00:00
35.05,13.25,2.09,0.0,2024-06-14 09:00:00
36.73,11.44,1.54,0.0,2024-06-14 10:00:00
37.95,10.31,1.18,0.0,2024-06-14 11:00:00
38.8,9.75,1.31,0.0,2024-06-14 12:00:00
39.21,9.56,1.69,0.0,2024-06-14 13:00:00
39.1,9.75,1.94,0.0,2024-06-14 14:00:00
38.55,10.31,2.35,0.0,2024-06-14 15:00:00
37.6,11.38,2.75,0.0,2024-06-14 16:00:00
36.26,12.81,2.94,0.0,2024-06-14 17:00:00
34.56,14.75,2.57,0.0,2024-06-14 18:00:00
31.35,19.31,1.19,0.0,2024-06-14 19:00:00
29.57,22.38,1.3,0.0,2024-06-14 20:00:00
28.4,25.06,1.48,0.0,2024-06-14 21:00:00
27.3,28.0,1.59,0.0,2024-06-14 22:00:00
26.23,30.75,1.57,0.0,2024-06-14 23:00:00
25.27,33.31,1.49,0.0,2024-06-15 00:00:00
24.36,35.69,1.34,0.0,2024-06-15 01:00:00
23.61,37.44,1.19,0.0,2024-06-15 02:00:00
23.08,38.12,1.11,0.0,2024-06-15 03:00:00
22.63,37.31,1.11,0.0,2024-06-15 04:00:00
22.4,34.31,1.1,0.0,2024-06-15 05:00:00
25.18,25.5,2.09,0.0,2024-06-15 06:00:00
28.83,22.38,2.69,0.0,2024-06-15 07:00:00
32.33,18.5,3.19,0.0,2024-06-15 08:00:00
34.84,14.38,3.01,0.0,2024-06-15 09:00:00
36.7,12.12,3.01,0.0,2024-06-15 10:00:00
38.03,11.19,3.3,0.0,2024-06-15 11:00:00
38.9,11.06,3.7,0.0,2024-06-15 12:00:00
39.3,11.56,4.09,0.0,2024-06-15 13:00:00
39.19,12.44,4.3,0.0,2024-06-15 14:00:00
38.56,13.62,4.47,0.0,2024-06-15 15:00:00
31.92,25.75,4.67,0.0,2024-06-15 19:00:00
30.33,29.12,4.48,0.0,2024-06-15 20:00:00
29.21,31.94,4.3,0.0,2024-06-15 21:00:00
28.12,34.75,3.77,0.0,2024-06-15 22:00:00
27.02,37.56,3.2,0.0,2024-06-15 23:00:00
26.01,39.88,2.87,0.0,2024-06-16 00:00:00
25.12,40.5,2.73,0.0,2024-06-16 01:00:00
24.48,38.25,2.62,0.0,2024-06-16 02:00:00
24.07,34.31,2.55,0.0,2024-06-16 03:00:00
23.66,30.62,2.42,0.0,2024-06-16 04:00:00
23.62,27.38,2.33,0.0,2024-06-16 05:00:00
26.02,21.38,3.56,0.0,2024-06-16 06:00:00
29.21,21.94,3.7,0.0,2024-06-16 07:00:00
32.67,19.38,3.25,0.0,2024-06-16 08:00:00
35.37,13.88,2.32,0.0,2024-06-16 09:00:00
37.14,10.81,1.27,0.0,2024-06-16 10:00:00
39.79,8.31,1.13,0.0,2024-06-16 13:00:00
39.87,8.19,1.45,0.0,2024-06-16 14:00:00
39.56,8.31,1.76,0.0,2024-06-16 15:00:00
38.92,8.69,2.14,0.0,2024-06-16 16:00:00
37.79,9.75,2.64,0.0,2024-06-16 17:00:00
35.83,12.31,2.58,0.0,2024-06-16 18:00:00
32.02,19.0,1.74,0.0,2024-06-16 19:00:00
30.62,24.56,2.65,0.0,2024-06-16 20:00:00
29.46,29.56,3.06,0.0,2024-06-16 21:00:00
28.39,33.5,2.84,0.0,2024-06-16 22:00:00
27.37,36.69,2.6,0.0,2024-06-16 23:00:00
26.35,38.75,2.48,0.0,2024-06-17 00:00:00
25.33,39.19,2.43,0.0,2024-06-17 01:00:00
24.33,36.38,2.19,0.0,2024-06-17 02:00:00
23.49,31.12,2.08,0.0,2024-06-17 03:00:00
22.94,26.25,2.22,0.0,2024-06-17 04:00:00
22.87,23.38,2.49,0.0,2024-06-17 05:00:00
25.41,19.19,4.05,0.0,2024-06-17 06:00:00
29.02,16.0,3.82,0.0,2024-06-17 07:00:00
34.02,13.38,3.41,0.0,2024-06-17 08:00:00
36.32,12.56,2.3,0.0,2024-06-17 09:00:00
37.86,12.06,1.52,0.0,2024-06-17 10:00:00
39.05,11.56,1.05,0.0,2024-06-17 11:00:00
39.91,11.12,0.84,0.0,2024-06-17 12:00:00
39.44,11.0,1.01,0.0,2024-06-17 16:00:00
38.45,11.69,1.61,0.0,2024-06-17 17:00:00
36.8,13.25,2.19,0.0,2024-06-17 18:00:00
33.53,17.94,1.91,0.0,2024-06-17 19:00:00
31.94,21.69,3.35,0.0,2024-06-17 20:00:00
30.69,25.38,4.35,0.0,2024-06-17 21:00:00
29.62,27.88,4.49,0.0,2024-06-17 22:00:00
28.44,28.62,3.85,0.0,2024-06-17 23:00:00
27.07,27.25,3.11,0.0,2024-06-18 00:00:00
25.83,24.25,2.81,0.0,2024-06-18 01:00:00
24.79,21.25,2.66,0.0,2024-06-18 02:00:00
23.87,20.19,2.6,0.0,2024-06-18 03:00:00
23.15,20.0,2.74,0.0,2024-06-18 04:00:00
22.94,19.12,3.22,0.0,2024-06-18 05:00:00
25.23,15.62,4.8,0.0,2024-06-18 06:00:00
29.0,12.06,4.58,0.0,2024-06-18 07:00:00
33.72,9.38,4.4,0.0,2024-06-18 08:00:00
36.07,8.62,3.04,0.0,2024-06-18 09:00:00
37.77,8.12,1.79,0.0,2024-06-18 10:00:00
39.13,7.62,1.23,0.0,2024-06-18 11:00:00
40.15,7.31,1.65,0.0,2024-06-18 12:00:00
40.69,7.12,2.3,0.0,2024-06-18 13:00:00
40.71,7.25,2.7,0.0,2024-06-18 14:00:00
40.23,7.5,2.98,0.0,2024-06-18 15:00:00
39.3,7.94,3.19,0.0,2024-06-18 16:00:00
37.95,8.56,3.44,0.0,2024-06-18 17:00:00
35.94,9.94,3.39,0.0,2024-06-18 18:00:00
32.14,13.31,2.57,0.0,2024-06-18 19:00:00
30.35,15.38,3.12,0.0,2024-06-18 20:00:00
28.87,17.62,2.74,0.0,2024-06-18 21:00:00
27.42,20.06,2.27,0.0,2024-06-18 22:00:00
26.28,21.75,2.07,0.0,2024-06-18 23:00:00
25.31,22.56,1.94,0.0,2024-06-19 00:00:00
24.33,22.5,1.7,0.0,2024-06-19 01:00:00
23.38,22.69,1.41,0.0,2024-06-19 02:00:00
22.58,23.62,1.3,0.0,2024-06-19 03:00:00
21.92,25.81,1.35,0.0,2024-06-19 04:00:00
21.78,28.75,1.56,0.0,2024-06-19 05:00:00
24.76,25.94,3.15,0.0,2024-06-19 06:00:00
28.45,20.88,2.77,0.0,2024-06-19 07:00:00
32.13,16.56,1.81,0.0,2024-06-19 08:00:00
34.78,14.62,1.4,0.0,2024-06-19 09:00:00
36.64,13.38,0.83,0.0,2024-06-19 10:00:00
38.04,12.19,0.95,0.0,2024-06-19 11:00:00
39.03,11.31,1.52,0.0,2024-06-19 12:00:00
39.62,10.75,1.97,0.0,2024-06-19 13:00:00
39.76,10.44,2.16,0.01,2024-06-19 14:00:00
39.52,10.25,2.22,0.02,2024-06-19 15:00:00
38.9,10.31,2.1,0.01,2024-06-19 16:00:00
37.81,10.69,1.88,0.0,2024-06-19 17:00:00
36.21,11.56,1.29,0.0,2024-06-19 18:00:00
32.65,14.88,0.7,0.0,2024-06-19 19:00:00
31.08,16.12,0.87,0.0,2024-06-19 20:00:00
29.83,17.25,1.08,0.0,2024-06-19 21:00:00
28.71,18.25,1.29,0.0,2024-06-19 22:00:00
27.69,19.25,1.37,0.0,2024-06-19 23:00:00
26.66,20.31,1.29,0.0,2024-06-20 00:00:00
25.4,22.38,1.07,0.01,2024-06-20 01:00:00
25.25,23.75,0.9,0.01,2024-06-20 02:00:00
24.98,25.75,1.01,0.01,2024-06-20 03:00:00
23.48,30.56,1.28,0.0,2024-06-20 04:00:00
23.07,32.62,1.44,0.0,2024-06-20 05:00:00
25.76,28.12,2.38,0.0,2024-06-20 06:00:00
29.61,20.19,2.34,0.0,2024-06-20 07:00:00
33.14,14.25,3.26,0.0,2024-06-20 08:00:00
34.92,12.31,3.91,0.0,2024-06-20 09:00:00
36.15,11.5,4.39,0.0,2024-06-20 10:00:00
33.89,22.75,4.49,0.05,2024-06-20 16:00:00
31.74,28.62,3.83,0.28,2024-06-20 17:00:00
30.07,33.75,2.94,0.68,2024-06-20 18:00:00
28.83,38.0,2.1,0.98,2024-06-20 19:00:00
27.78,42.19,2.27,0.83,2024-06-20 20:00:00
26.42,48.25,3.11,0.63,2024-06-20 21:00:00
25.17,54.75,3.39,0.53,2024-06-20 22:00:00
24.29,59.31,2.72,0.33,2024-06-20 23:00:00
23.59,62.75,1.72,0.29,2024-06-21 00:00:00
23.36,63.25,1.24,0.02,2024-06-21 01:00:00
23.15,64.12,0.66,0.02,2024-06-21 02:00:00
22.83,64.94,0.5,0.04,2024-06-21 03:00:00
22.47,65.38,0.59,0.07,2024-06-21 04:00:00
22.64,63.19,0.55,0.11,2024-06-21 05:00:00
24.08,56.44,0.71,0.2,2024-06-21 06:00:00
26.73,42.56,0.99,0.24,2024-06-21 07:00:00
28.44,35.56,1.94,0.18,2024-06-21 08:00:00
29.82,31.75,2.22,0.17,2024-06-21 09:00:00
31.05,28.94,2.46,0.29,2024-06-21 10:00:00
31.76,27.62,2.83,1.69,2024-06-21 11:00:00
31.73,28.62,3.26,2.42,2024-06-21 12:00:00
30.98,31.25,3.61,2.04,2024-06-21 13:00:00
30.33,33.75,3.59,1.82,2024-06-21 14:00:00
29.55,36.31,3.22,1.2,2024-06-21 15:00:00
28.65,39.31,2.65,0.97,2024-06-21 16:00:00
27.52,45.88,1.72,0.79,2024-06-21 17:00:00
26.45,50.81,1.37,0.49,2024-06-21 18:00:00
25.39,56.06,1.32,0.17,2024-06-21 19:00:00
24.61,60.75,1.44,0.09,2024-06-21 20:00:00
23.84,66.69,1.37,0.03,2024-06-21 21:00:00
23.16,71.5,1.19,0.01,2024-06-21 22:00:00
22.46,76.69,0.92,0.0,2024-06-21 23:00:00
22.03,79.19,0.71,0.0,2024-06-22 00:00:00
21.7,79.75,0.58,0.0,2024-06-22 01:00:00
21.4,79.81,0.56,0.0,2024-06-22 02:00:00
21.06,80.5,0.62,0.0,2024-06-22 03:00:00
20.73,80.94,0.69,0.0,2024-06-22 04:00:00
20.68,80.69,0.76,0.0,2024-06-22 05:00:00
22.34,66.81,1.75,0.0,2024-06-22 06:00:00
24.24,56.62,2.74,0.07,2024-06-22 07:00:00
26.03,50.12,2.98,0.17,2024-06-22 08:00:00
27.55,45.62,2.9,0.15,2024-06-22 09:00:00
28.87,41.56,2.88,0.12,2024-06-22 10:00:00
29.94,38.12,2.9,0.8,2024-06-22 11:00:00
30.56,36.12,2.86,0.41,2024-06-22 12:00:00
30.95,34.69,2.78,0.24,2024-06-22 13:00:00
31.13,33.81,2.66,0.11,2024-06-22 14:00:00
30.98,33.56,2.45,0.03,2024-06-22 15:00:00
30.5,34.06,2.25,0.02,2024-06-22 16:00:00
29.71,35.31,2.07,0.03,2024-06-22 17:00:00
28.35,41.88,1.62,0.13,2024-06-22 18:00:00
25.71,62.56,0.95,0.12,2024-06-22 19:00:00
24.56,66.25,1.12,0.05,2024-06-22 20:00:00
23.81,67.56,1.26,0.01,2024-06-22 21:00:00
23.18,68.94,1.36,0.0,2024-06-22 22:00:00
22.57,70.69,1.38,0.0,2024-06-22 23:00:00
22.07,72.62,1.31,0.0,2024-06-23 00:00:00
21.6,74.69,1.2,0.0,2024-06-23 01:00:00
21.23,76.31,1.08,0.0,2024-06-23 02:00:00
20.94,77.31,1.01,0.0,2024-06-23 03:00:00
20.6,78.31,1.02,0.0,2024-06-23 04:00:00
20.49,78.81,1.07,0.0,2024-06-23 05:00:00
22.74,65.25,2.27,0.0,2024-06-23 06:00:00
25.75,51.5,2.19,0.0,2024-06-23 07:00:00
28.65,41.38,1.77,0.01,2024-06-23 08:00:00
30.63,35.31,1.41,0.02,2024-06-23 09:00:00
32.25,30.81,1.28,0.07,2024-06-23 10:00:00
33.51,27.81,1.37,0.04,2024-06-23 11:00:00
34.18,25.94,1.31,0.14,2024-06-23 12:00:00
34.32,25.06,1.11,0.22,2024-06-23 13:00:00
33.91,25.38,0.82,0.2,2024-06-23 14:00:00
32.9,26.69,0.6,0.12,2024-06-23 15:00:00
32.05,28.0,0.98,0.09,2024-06-23 16:00:00
31.29,29.5,1.46,0.05,2024-06-23 17:00:00
29.77,37.69,1.45,0.01,2024-06-23 18:00:00
26.59,55.69,1.13,0.0,2024-06-23 19:00:00
25.49,58.12,1.11,0.0,2024-06-23 20:00:00
24.95,59.06,0.97,0.0,2024-06-23 21:00:00
24.48,60.38,0.77,0.0,2024-06-23 22:00:00
24.26,60.94,0.61,0.0,2024-06-23 23:00:00
24.37,59.12,0.38,0.0,2024-06-24 00:00:00
24.39,55.19,0.19,0.0,2024-06-24 01:00:00
24.08,54.38,0.33,0.0,2024-06-24 02:00:00
23.25,58.12,0.71,0.0,2024-06-24 03:00:00
22.17,64.56,0.93,0.0,2024-06-24 04:00:00
21.45,68.38,1.03,0.0,2024-06-24 05:00:00
23.81,56.38,1.93,0.0,2024-06-24 06:00:00
26.66,41.62,2.26,0.0,2024-06-24 07:00:00
29.8,31.38,1.61,0.0,2024-06-24 08:00:00
31.69,27.69,1.81,0.0,2024-06-24 09:00:00
33.26,25.31,2.05,0.0,2024-06-24 10:00:00
34.58,23.62,2.24,0.0,2024-06-24 11:00:00
35.49,22.5,2.29,0.0,2024-06-24 12:00:00
36.07,21.62,2.21,0.0,2024-06-24 13:00:00
36.23,21.0,1.96,0.0,2024-06-24 14:00:00
35.69,21.19,1.48,0.0,2024-06-24 15:00:00
34.91,21.88,1.13,0.0,2024-06-24 16:00:00
33.91,23.19,1.03,0.0,2024-06-24 17:00:00
32.44,28.25,0.79,0.0,2024-06-24 18:00:00
29.57,49.56,0.73,0.0,2024-06-24 19:00:00
27.61,52.38,1.01,0.0,2024-06-24 20:00:00
26.26,54.69,1.11,0.0,2024-06-24 21:00:00
25.33,57.06,1.12,0.0,2024-06-24 22:00:00
24.58,59.0,1.12,0.0,2024-06-24 23:00:00
23.93,60.25,1.12,0.0,2024-06-25 00:00:00
23.3,61.12,1.12,0.0,2024-06-25 01:00:00
22.75,61.56,1.15,0.0,2024-06-25 02:00:00
22.34,61.5,1.18,0.0,2024-06-25 03:00:00
22.07,61.19,1.18,0.0,2024-06-25 04:00:00
22.08,61.12,1.12,0.0,2024-06-25 05:00:00
24.75,50.94,1.38,0.0,2024-06-25 06:00:00
27.23,36.62,1.61,0.0,2024-06-25 07:00:00
30.98,27.5,0.36,0.0,2024-06-25 08:00:00
32.89,24.81,1.64,0.0,2024-06-25 09:00:00
34.12,23.75,2.32,0.0,2024-06-25 10:00:00
35.1,23.06,2.65,0.0,2024-06-25 11:00:00
35.5,22.88,2.79,0.0,2024-06-25 12:00:00
35.76,22.81,2.9,0.0,2024-06-25 13:00:00
35.88,22.56,3.09,0.0,2024-06-25 14:00:00
35.28,23.06,3.22,0.0,2024-06-25 15:00:00
34.44,24.12,3.22,0.0,2024-06-25 16:00:00
33.27,26.06,2.94,0.0,2024-06-25 17:00:00
31.4,35.0,1.58,0.0,2024-06-25 18:00:00
29.37,48.5,1.0,0.0,2024-06-25 19:00:00
28.48,51.5,1.02,0.0,2024-06-25 20:00:00
27.46,52.06,1.16,0.0,2024-06-25 21:00:00
26.4,54.5,1.29,0.0,2024-06-25 22:00:00
25.4,56.38,1.29,0.0,2024-06-25 23:00:00
24.72,58.5,1.17,0.0,2024-06-26 00:00:00
24.27,59.75,1.06,0.0,2024-06-26 01:00:00
24.49,57.19,0.94,0.0,2024-06-26 02:00:00
25.09,51.75,0.53,0.0,2024-06-26 03:00:00
24.85,50.31,0.2,0.0,2024-06-26 04:00:00
24.22,52.88,0.55,0.0,2024-06-26 05:00:00
25.55,50.94,1.06,0.0,2024-06-26 06:00:00
28.5,37.38,1.36,0.0,2024-06-26 07:00:00
31.59,29.81,2.21,0.0,2024-06-26 08:00:00
33.23,27.25,2.02,0.0,2024-06-26 09:00:00
34.58,25.5,1.46,0.0,2024-06-26 10:00:00
35.76,24.06,0.89,0.0,2024-06-26 11:00:00
36.58,22.94,0.42,0.0,2024-06-26 12:00:00
37.08,22.0,0.42,0.0,2024-06-26 13:00:00
37.25,21.25,0.67,0.0,2024-06-26 14:00:00
36.9,21.06,0.97,0.0,2024-06-26 15:00:00
36.08,21.88,1.3,0.0,2024-06-26 16:00:00
34.89,23.62,1.54,0.0,2024-06-26 17:00:00
33.42,28.62,1.32,0.0,2024-06-26 18:00:00
31.38,42.62,0.85,0.0,2024-06-26 19:00:00
30.38,45.12,0.98,0.0,2024-06-26 20:00:00
29.59,45.31,1.16,0.0,2024-06-26 21:00:00
28.76,46.19,1.3,0.0,2024-06-26 22:00:00
27.87,47.62,1.38,0.0,2024-06-26 23:00:00
26.97,49.44,1.35,0.0,2024-06-27 00:00:00
26.31,51.25,1.23,0.0,2024-06-27 01:00:00
25.87,53.06,1.04,0.0,2024-06-27 02:00:00
25.65,54.25,0.9,0.0,2024-06-27 03:00:00
25.37,54.75,0.85,0.0,2024-06-27 04:00:00
25.06,55.75,0.82,0.0,2024-06-27 05:00:00
27.03,44.12,1.73,0.0,2024-06-27 06:00:00
29.82,34.75,1.45,0.0,2024-06-27 07:00:00
32.44,29.25,0.79,0.0,2024-06-27 08:00:00
34.3,26.31,1.27,0.0,2024-06-27 09:00:00
36.0,23.81,2.34,0.0,2024-06-27 10:00:00
37.42,21.81,3.28,0.0,2024-06-27 11:00:00
38.36,20.44,4.02,0.0,2024-06-27 12:00:00
37.18,21.94,4.43,0.01,2024-06-27 15:00:00
35.9,24.62,4.3,0.03,2024-06-27 16:00:00
33.9,29.38,3.62,0.12,2024-06-27 17:00:00
31.89,35.5,2.45,0.32,2024-06-27 18:00:00
29.82,44.38,1.16,0.51,2024-06-27 19:00:00
28.12,51.81,0.86,0.42,2024-06-27 20:00:00
26.6,58.06,1.23,0.32,2024-06-27 21:00:00
25.37,64.06,1.43,0.18,2024-06-27 22:00:00
24.45,68.38,1.68,0.08,2024-06-27 23:00:00
23.87,71.31,2.1,0.07,2024-06-28 00:00:00
23.6,72.81,2.55,0.05,2024-06-28 01:00:00
23.55,73.19,2.71,0.01,2024-06-28 02:00:00
23.47,73.56,2.44,0.0,2024-06-28 03:00:00
23.3,73.5,2.45,0.0,2024-06-28 04:00:00
23.31,72.25,2.67,0.0,2024-06-28 05:00:00
24.86,64.5,3.6,0.0,2024-06-28 06:00:00
28.3,49.12,3.86,0.0,2024-06-28 07:00:00
31.44,37.25,4.1,0.0,2024-06-28 08:00:00
33.12,32.81,3.65,0.0,2024-06-28 09:00:00
34.37,30.31,3.17,0.0,2024-06-28 10:00:00
35.4,28.44,2.83,0.06,2024-06-28 11:00:00
36.14,27.19,2.6,0.2,2024-06-28 12:00:00
36.4,26.75,2.47,0.49,2024-06-28 13:00:00
35.64,28.0,2.32,0.44,2024-06-28 14:00:00
34.87,29.5,2.31,0.43,2024-06-28 15:00:00
34.08,31.19,2.48,0.37,2024-06-28 16:00:00
33.21,33.31,2.77,0.25,2024-06-28 17:00:00
31.53,39.38,2.45,0.08,2024-06-28 18:00:00
28.6,55.31,1.6,0.0,2024-06-28 19:00:00
27.38,59.69,1.68,0.0,2024-06-28 20:00:00
26.54,63.25,1.6,0.0,2024-06-28 21:00:00
25.81,66.88,1.44,0.0,2024-06-28 22:00:00
25.13,70.44,1.26,0.0,2024-06-28 23:00:00
24.58,73.25,1.13,0.0,2024-06-29 00:00:00
24.15,75.5,1.02,0.0,2024-06-29 01:00:00
23.77,77.12,0.92,0.01,2024-06-29 02:00:00
23.51,77.5,0.89,0.01,2024-06-29 03:00:00
23.26,77.5,0.86,0.01,2024-06-29 04:00:00
23.2,78.38,0.8,0.01,2024-06-29 05:00:00
