T2M,RH2M,WS2M,Date
16.12,66.88,1.35,2024-10-08 22:00:00
15.39,67.56,1.32,2024-10-08 23:00:00
14.67,66.31,1.3,2024-10-09 00:00:00
14.0,62.69,1.32,2024-10-09 01:00:00
13.3,58.31,1.37,2024-10-09 02:00:00
12.71,55.06,1.4,2024-10-09 03:00:00
12.21,53.38,1.42,2024-10-09 04:00:00
11.8,52.69,1.43,2024-10-09 05:00:00
11.5,52.38,1.45,2024-10-09 06:00:00
14.83,41.5,2.05,2024-10-09 07:00:00
18.55,26.88,2.9,2024-10-09 08:00:00
23.1,21.56,1.72,2024-10-09 09:00:00
25.16,21.06,2.36,2024-10-09 10:00:00
26.34,20.38,2.75,2024-10-09 11:00:00
27.12,19.81,2.98,2024-10-09 12:00:00
27.56,19.44,3.07,2024-10-09 13:00:00
27.5,19.5,2.97,2024-10-09 14:00:00
26.96,19.94,2.67,2024-10-09 15:00:00
26.05,20.94,2.24,2024-10-09 16:00:00
23.46,35.94,1.03,2024-10-09 17:00:00
20.48,45.25,1.04,2024-10-09 18:00:00
19.46,47.12,1.07,2024-10-09 19:00:00
18.58,49.38,1.07,2024-10-09 20:00:00
17.79,51.38,1.07,2024-10-09 21:00:00
16.92,53.88,1.11,2024-10-09 22:00:00
15.77,58.12,1.18,2024-10-09 23:00:00
14.68,61.69,1.23,2024-10-10 00:00:00
13.85,62.94,1.27,2024-10-10 01:00:00
13.2,61.81,1.28,2024-10-10 02:00:00
12.55,59.38,1.31,2024-10-10 03:00:00
11.9,56.38,1.36,2024-10-10 04:00:00
11.34,53.81,1.4,2024-10-10 05:00:00
11.17,52.31,1.38,2024-10-10 06:00:00
14.75,47.56,1.36,2024-10-10 07:00:00
18.98,25.94,2.3,2024-10-10 08:00:00
23.71,18.5,2.23,2024-10-10 09:00:00
25.83,16.56,2.95,2024-10-10 10:00:00
26.97,15.69,2.98,2024-10-10 11:00:00
27.65,15.19,2.99,2024-10-10 12:00:00
28.01,14.88,2.99,2024-10-10 13:00:00
27.86,14.94,2.96,2024-10-10 14:00:00
27.22,15.38,2.82,2024-10-10 15:00:00
26.01,16.5,2.57,2024-10-10 16:00:00
22.77,33.19,1.26,2024-10-10 17:00:00
18.76,44.25,1.26,2024-10-10 18:00:00
17.65,46.12,1.29,2024-10-10 19:00:00
17.22,46.12,1.23,2024-10-10 20:00:00
17.12,44.69,1.12,2024-10-10 21:00:00
17.02,43.0,0.94,2024-10-10 22:00:00
16.44,43.56,0.89,2024-10-10 23:00:00
15.12,47.44,1.07,2024-10-11 00:00:00
13.65,51.44,1.24,2024-10-11 01:00:00
12.37,53.81,1.3,2024-10-11 02:00:00
11.44,53.88,1.34,2024-10-11 03:00:00
10.77,52.31,1.42,2024-10-11 04:00:00
10.38,50.31,1.5,2024-10-11 05:00:00
10.24,49.25,1.52,2024-10-11 06:00:00
13.85,43.5,1.64,2024-10-11 07:00:00
18.41,24.81,2.55,2024-10-11 08:00:00
22.81,18.62,0.66,2024-10-11 09:00:00
26.05,15.75,1.36,2024-10-11 10:00:00
27.46,15.12,2.12,2024-10-11 11:00:00
28.3,14.75,2.53,2024-10-11 12:00:00
28.62,14.62,2.75,2024-10-11 13:00:00
28.48,14.81,2.76,2024-10-11 14:00:00
27.89,15.12,2.67,2024-10-11 15:00:00
26.71,16.12,2.51,2024-10-11 16:00:00
23.19,33.38,1.27,2024-10-11 17:00:00
19.12,42.75,1.32,2024-10-11 18:00:00
17.82,44.19,1.37,2024-10-11 19:00:00
17.0,44.56,1.36,2024-10-11 20:00:00
16.41,44.06,1.34,2024-10-11 21:00:00
15.69,44.19,1.35,2024-10-11 22:00:00
14.76,45.31,1.38,2024-10-11 23:00:00
13.9,46.38,1.42,2024-10-12 00:00:00
12.94,48.25,1.45,2024-10-12 01:00:00
12.09,49.56,1.52,2024-10-12 02:00:00
11.53,49.25,1.66,2024-10-12 03:00:00
11.16,47.06,1.88,2024-10-12 04:00:00
10.9,43.56,2.08,2024-10-12 05:00:00
10.75,41.06,2.17,2024-10-12 06:00:00
14.21,33.0,2.87,2024-10-12 07:00:00
18.66,21.25,3.7,2024-10-12 08:00:00
23.51,17.12,1.69,2024-10-12 09:00:00
26.73,14.56,1.09,2024-10-12 10:00:00
27.96,13.88,1.59,2024-10-12 11:00:00
28.78,13.38,1.97,2024-10-12 12:00:00
29.12,13.12,2.3,2024-10-12 13:00:00
29.0,13.19,2.41,2024-10-12 14:00:00
28.43,13.62,2.39,2024-10-12 15:00:00
27.28,14.75,2.37,2024-10-12 16:00:00
23.55,32.19,1.27,2024-10-12 17:00:00
19.41,40.5,1.32,2024-10-12 18:00:00
18.43,41.44,1.29,2024-10-12 19:00:00
18.23,39.56,1.17,2024-10-12 20:00:00
18.06,37.19,0.98,2024-10-12 21:00:00
17.12,38.44,0.98,2024-10-12 22:00:00
15.69,42.19,1.14,2024-10-12 23:00:00
14.4,45.25,1.24,2024-10-13 00:00:00
13.47,46.81,1.29,2024-10-13 01:00:00
12.99,46.75,1.31,2024-10-13 02:00:00
12.9,45.56,1.3,2024-10-13 03:00:00
12.8,44.75,1.31,2024-10-13 04:00:00
12.6,44.44,1.33,2024-10-13 05:00:00
12.51,44.25,1.31,2024-10-13 06:00:00
15.01,46.81,1.14,2024-10-13 07:00:00
19.44,26.75,2.02,2024-10-13 08:00:00
23.77,18.0,1.62,2024-10-13 09:00:00
26.46,15.06,2.27,2024-10-13 10:00:00
27.83,14.5,2.52,2024-10-13 11:00:00
28.62,14.38,2.68,2024-10-13 12:00:00
28.99,14.56,2.84,2024-10-13 13:00:00
28.81,15.0,2.84,2024-10-13 14:00:00
28.22,15.62,2.76,2024-10-13 15:00:00
27.07,17.0,2.66,2024-10-13 16:00:00
23.44,33.69,1.4,2024-10-13 17:00:00
19.53,43.06,1.35,2024-10-13 18:00:00
18.47,45.25,1.37,2024-10-13 19:00:00
17.83,46.25,1.34,2024-10-13 20:00:00
17.49,45.81,1.28,2024-10-13 21:00:00
17.23,44.94,1.16,2024-10-13 22:00:00
16.63,45.88,1.11,2024-10-13 23:00:00
15.36,49.94,1.2,2024-10-14 00:00:00
13.96,54.56,1.3,2024-10-14 01:00:00
13.06,56.31,1.36,2024-10-14 02:00:00
12.51,55.19,1.39,2024-10-14 03:00:00
11.98,52.56,1.42,2024-10-14 04:00:00
11.49,49.44,1.44,2024-10-14 05:00:00
11.21,46.69,1.47,2024-10-14 06:00:00
14.3,41.5,1.65,2024-10-14 07:00:00
18.67,23.75,2.59,2024-10-14 08:00:00
23.24,17.56,0.54,2024-10-14 09:00:00
26.65,13.31,1.56,2024-10-14 10:00:00
27.84,12.38,2.09,2024-10-14 11:00:00
28.51,11.81,2.34,2024-10-14 12:00:00
28.83,11.38,2.43,2024-10-14 13:00:00
28.76,11.12,2.48,2024-10-14 14:00:00
28.26,11.19,2.52,2024-10-14 15:00:00
27.13,12.19,2.46,2024-10-14 16:00:00
23.09,29.12,1.28,2024-10-14 17:00:00
18.98,36.62,1.43,2024-10-14 18:00:00
17.66,39.5,1.46,2024-10-14 19:00:00
16.72,42.44,1.42,2024-10-14 20:00:00
15.91,44.94,1.37,2024-10-14 21:00:00
15.04,47.12,1.36,2024-10-14 22:00:00
14.26,48.12,1.4,2024-10-14 23:00:00
13.62,47.81,1.46,2024-10-15 00:00:00
13.11,46.25,1.53,2024-10-15 01:00:00
12.47,44.06,1.55,2024-10-15 02:00:00
11.65,42.06,1.56,2024-10-15 03:00:00
10.98,39.5,1.68,2024-10-15 04:00:00
10.58,38.12,1.85,2024-10-15 05:00:00
10.43,38.19,1.94,2024-10-15 06:00:00
13.88,33.56,2.33,2024-10-15 07:00:00
18.6,20.62,3.41,2024-10-15 08:00:00
23.42,15.69,1.96,2024-10-15 09:00:00
28.94,10.5,0.7,2024-10-15 11:00:00
29.77,10.0,1.11,2024-10-15 12:00:00
30.22,9.69,1.38,2024-10-15 13:00:00
30.23,9.56,1.68,2024-10-15 14:00:00
29.76,9.69,1.97,2024-10-15 15:00:00
28.62,10.94,2.11,2024-10-15 16:00:00
24.14,27.25,1.3,2024-10-15 17:00:00
19.8,32.69,1.61,2024-10-15 18:00:00
18.16,36.25,1.76,2024-10-15 19:00:00
16.83,40.06,1.86,2024-10-15 20:00:00
15.87,42.5,1.99,2024-10-15 21:00:00
15.15,43.25,2.05,2024-10-15 22:00:00
14.58,41.12,2.17,2024-10-15 23:00:00
14.17,36.38,2.61,2024-10-16 00:00:00
14.05,32.38,3.46,2024-10-16 01:00:00
24.46,15.06,4.2,2024-10-16 09:00:00
28.49,13.06,3.75,2024-10-16 10:00:00
30.17,12.69,2.91,2024-10-16 11:00:00
31.0,12.44,2.01,2024-10-16 12:00:00
31.33,12.25,1.13,2024-10-16 13:00:00
29.69,13.25,0.7,2024-10-16 16:00:00
26.41,25.31,0.72,2024-10-16 17:00:00
23.22,29.81,1.09,2024-10-16 18:00:00
21.39,33.19,1.21,2024-10-16 19:00:00
20.14,35.44,1.15,2024-10-16 20:00:00
19.28,36.0,1.01,2024-10-16 21:00:00
17.83,37.94,1.05,2024-10-16 22:00:00
16.12,40.12,1.2,2024-10-16 23:00:00
14.83,40.12,1.48,2024-10-17 00:00:00
14.17,37.69,2.0,2024-10-17 01:00:00
13.93,34.75,2.59,2024-10-17 02:00:00
13.83,32.56,2.91,2024-10-17 03:00:00
13.73,31.19,2.88,2024-10-17 04:00:00
13.48,30.44,2.67,2024-10-17 05:00:00
13.15,30.38,2.42,2024-10-17 06:00:00
15.95,26.5,2.69,2024-10-17 07:00:00
20.55,16.94,3.73,2024-10-17 08:00:00
25.05,13.19,2.64,2024-10-17 09:00:00
27.98,12.19,1.35,2024-10-17 10:00:00
29.94,11.12,1.07,2024-10-17 12:00:00
30.4,10.75,1.84,2024-10-17 13:00:00
30.31,10.75,2.28,2024-10-17 14:00:00
29.83,11.19,2.48,2024-10-17 15:00:00
28.69,12.5,2.47,2024-10-17 16:00:00
24.63,25.88,1.21,2024-10-17 17:00:00
20.8,31.81,1.36,2024-10-17 18:00:00
19.55,34.12,1.42,2024-10-17 19:00:00
18.51,36.5,1.44,2024-10-17 20:00:00
17.58,38.31,1.44,2024-10-17 21:00:00
16.66,39.81,1.41,2024-10-17 22:00:00
15.84,40.81,1.38,2024-10-17 23:00:00
14.97,41.06,1.38,2024-10-18 00:00:00
14.11,39.56,1.49,2024-10-18 01:00:00
13.48,36.19,1.74,2024-10-18 02:00:00
13.12,32.75,2.07,2024-10-18 03:00:00
12.87,31.0,2.28,2024-10-18 04:00:00
12.65,30.94,2.32,2024-10-18 05:00:00
12.37,32.06,2.2,2024-10-18 06:00:00
15.2,27.81,2.65,2024-10-18 07:00:00
19.48,19.31,3.66,2024-10-18 08:00:00
24.09,14.94,2.23,2024-10-18 09:00:00
27.48,13.38,0.86,2024-10-18 10:00:00
28.97,12.81,2.05,2024-10-18 11:00:00
29.83,12.38,2.75,2024-10-18 12:00:00
30.12,12.25,3.17,2024-10-18 13:00:00
29.98,12.38,3.31,2024-10-18 14:00:00
29.39,12.81,3.25,2024-10-18 15:00:00
28.23,13.75,3.05,2024-10-18 16:00:00
24.3,24.25,1.46,2024-10-18 17:00:00
20.46,31.06,1.39,2024-10-18 18:00:00
19.28,33.0,1.41,2024-10-18 19:00:00
18.28,34.38,1.39,2024-10-18 20:00:00
17.34,35.06,1.37,2024-10-18 21:00:00
16.35,35.38,1.38,2024-10-18 22:00:00
15.23,35.56,1.43,2024-10-18 23:00:00
14.21,34.75,1.58,2024-10-19 00:00:00
13.43,33.0,1.86,2024-10-19 01:00:00
12.88,31.12,2.18,2024-10-19 02:00:00
12.53,29.69,2.51,2024-10-19 03:00:00
12.32,29.25,2.7,2024-10-19 04:00:00
12.08,29.88,2.71,2024-10-19 05:00:00
11.82,30.62,2.64,2024-10-19 06:00:00
14.48,26.19,3.54,2024-10-19 07:00:00
23.41,14.25,3.0,2024-10-19 09:00:00
26.7,12.19,1.36,2024-10-19 10:00:00
28.13,12.0,0.3,2024-10-19 11:00:00
29.05,11.94,1.08,2024-10-19 12:00:00
29.47,11.94,1.61,2024-10-19 13:00:00
29.4,12.12,1.97,2024-10-19 14:00:00
28.9,12.31,2.16,2024-10-19 15:00:00
27.83,12.94,2.18,2024-10-19 16:00:00
24.08,23.19,1.14,2024-10-19 17:00:00
20.28,28.62,1.33,2024-10-19 18:00:00
18.93,30.62,1.37,2024-10-19 19:00:00
17.96,32.25,1.35,2024-10-19 20:00:00
17.27,32.94,1.34,2024-10-19 21:00:00
16.4,33.69,1.34,2024-10-19 22:00:00
15.32,34.56,1.37,2024-10-19 23:00:00
14.4,34.88,1.42,2024-10-20 00:00:00
13.71,34.62,1.45,2024-10-20 01:00:00
13.05,34.12,1.5,2024-10-20 02:00:00
12.37,33.69,1.54,2024-10-20 03:00:00
11.75,33.12,1.57,2024-10-20 04:00:00
11.23,32.75,1.57,2024-10-20 05:00:00
10.83,32.69,1.54,2024-10-20 06:00:00
13.79,27.62,1.68,2024-10-20 07:00:00
18.52,17.31,2.89,2024-10-20 08:00:00
23.3,12.94,1.51,2024-10-20 09:00:00
27.05,10.69,1.63,2024-10-20 10:00:00
28.43,10.06,2.21,2024-10-20 11:00:00
29.16,9.69,2.43,2024-10-20 12:00:00
29.41,9.56,2.46,2024-10-20 13:00:00
29.3,9.62,2.31,2024-10-20 14:00:00
28.77,9.88,2.03,2024-10-20 15:00:00
27.68,10.69,1.87,2024-10-20 16:00:00
23.81,20.38,1.06,2024-10-20 17:00:00
20.05,25.19,1.21,2024-10-20 18:00:00
19.27,26.81,1.08,2024-10-20 19:00:00
19.33,26.88,0.87,2024-10-20 20:00:00
18.87,27.81,0.88,2024-10-20 21:00:00
17.83,30.19,1.01,2024-10-20 22:00:00
16.8,32.81,1.08,2024-10-20 23:00:00
16.12,35.0,1.09,2024-10-21 00:00:00
15.75,36.75,1.08,2024-10-21 01:00:00
15.48,38.38,1.07,2024-10-21 02:00:00
15.33,39.88,1.04,2024-10-21 03:00:00
15.09,41.75,1.05,2024-10-21 04:00:00
14.83,43.88,1.08,2024-10-21 05:00:00
14.66,45.81,1.08,2024-10-21 06:00:00
15.75,45.5,0.9,2024-10-21 07:00:00
19.65,35.88,1.34,2024-10-21 08:00:00
23.73,23.44,0.61,2024-10-21 09:00:00
26.27,17.75,1.75,2024-10-21 10:00:00
27.8,15.75,2.22,2024-10-21 11:00:00
28.8,14.62,2.51,2024-10-21 12:00:00
29.33,14.0,2.71,2024-10-21 13:00:00
29.26,13.94,2.71,2024-10-21 14:00:00
28.69,14.06,2.54,2024-10-21 15:00:00
27.57,14.94,2.36,2024-10-21 16:00:00
23.9,23.5,1.17,2024-10-21 17:00:00
20.33,29.62,1.25,2024-10-21 18:00:00
19.11,33.0,1.26,2024-10-21 19:00:00
18.1,36.56,1.22,2024-10-21 20:00:00
17.41,39.06,1.21,2024-10-21 21:00:00
16.88,40.56,1.19,2024-10-21 22:00:00
16.14,42.25,1.2,2024-10-21 23:00:00
15.24,44.19,1.25,2024-10-22 00:00:00
14.44,45.31,1.3,2024-10-22 01:00:00
14.04,44.81,1.34,2024-10-22 02:00:00
13.98,43.25,1.35,2024-10-22 03:00:00
13.92,41.69,1.33,2024-10-22 04:00:00
13.76,40.31,1.31,2024-10-22 05:00:00
13.56,38.94,1.29,2024-10-22 06:00:00
15.05,36.38,1.03,2024-10-22 07:00:00
19.12,25.06,1.76,2024-10-22 08:00:00
23.69,19.12,1.25,2024-10-22 09:00:00
26.73,16.0,2.18,2024-10-22 10:00:00
28.15,14.62,2.66,2024-10-22 11:00:00
29.01,13.94,3.11,2024-10-22 12:00:00
29.37,13.62,3.49,2024-10-22 13:00:00
29.17,14.0,3.7,2024-10-22 14:00:00
28.35,15.12,3.71,2024-10-22 15:00:00
27.0,16.94,3.52,2024-10-22 16:00:00
23.44,24.31,1.8,2024-10-22 17:00:00
19.95,31.5,1.49,2024-10-22 18:00:00
18.9,34.19,1.47,2024-10-22 19:00:00
17.96,36.69,1.4,2024-10-22 20:00:00
17.15,38.75,1.3,2024-10-22 21:00:00
16.51,40.25,1.25,2024-10-22 22:00:00
15.87,42.06,1.22,2024-10-22 23:00:00
15.23,44.31,1.23,2024-10-23 00:00:00
14.65,47.0,1.24,2024-10-23 01:00:00
14.28,49.06,1.23,2024-10-23 02:00:00
13.99,50.62,1.2,2024-10-23 03:00:00
13.62,52.06,1.17,2024-10-23 04:00:00
13.21,53.31,1.17,2024-10-23 05:00:00
12.97,53.69,1.16,2024-10-23 06:00:00
14.89,47.88,0.94,2024-10-23 07:00:00
18.95,36.56,1.66,2024-10-23 08:00:00
23.53,28.5,1.74,2024-10-23 09:00:00
25.97,25.12,2.63,2024-10-23 10:00:00
27.44,23.06,2.98,2024-10-23 11:00:00
28.38,21.56,3.3,2024-10-23 12:00:00
28.72,20.81,3.53,2024-10-23 13:00:00
28.59,20.56,3.58,2024-10-23 14:00:00
27.93,21.06,3.42,2024-10-23 15:00:00
26.8,22.31,3.12,2024-10-23 16:00:00
24.12,28.38,1.5,2024-10-23 17:00:00
21.51,34.12,1.13,2024-10-23 18:00:00
20.52,36.19,1.1,2024-10-23 19:00:00
19.37,38.5,1.09,2024-10-23 20:00:00
18.11,40.94,1.13,2024-10-23 21:00:00
17.13,43.19,1.17,2024-10-23 22:00:00
16.39,45.0,1.2,2024-10-23 23:00:00
15.78,46.62,1.22,2024-10-24 00:00:00
15.14,47.81,1.26,2024-10-24 01:00:00
14.48,48.12,1.36,2024-10-24 02:00:00
13.95,46.31,1.46,2024-10-24 03:00:00
13.52,43.69,1.55,2024-10-24 04:00:00
13.22,41.62,1.68,2024-10-24 05:00:00
13.04,40.62,1.78,2024-10-24 06:00:00
15.28,35.31,2.33,2024-10-24 07:00:00
19.29,26.5,3.43,2024-10-24 08:00:00
24.19,19.38,2.49,2024-10-24 09:00:00
27.34,16.69,2.27,2024-10-24 10:00:00
28.83,16.56,2.26,2024-10-24 11:00:00
29.68,16.44,2.34,2024-10-24 12:00:00
30.15,16.38,2.44,2024-10-24 13:00:00
30.12,16.5,2.67,2024-10-24 14:00:00
29.75,16.69,2.77,2024-10-24 15:00:00
28.75,17.56,2.68,2024-10-24 16:00:00
25.2,24.75,1.2,2024-10-24 17:00:00
21.96,30.19,1.09,2024-10-24 18:00:00
20.8,32.75,1.04,2024-10-24 19:00:00
19.86,34.62,1.03,2024-10-24 20:00:00
18.95,35.62,1.21,2024-10-24 21:00:00
18.04,36.31,1.51,2024-10-24 22:00:00
17.16,37.12,1.81,2024-10-24 23:00:00
16.48,38.25,2.14,2024-10-25 00:00:00
15.86,40.19,2.31,2024-10-25 01:00:00
15.25,42.75,2.25,2024-10-25 02:00:00
14.69,45.62,2.2,2024-10-25 03:00:00
14.3,48.12,2.28,2024-10-25 04:00:00
13.99,50.38,2.47,2024-10-25 05:00:00
13.67,52.94,2.7,2024-10-25 06:00:00
18.65,40.69,3.85,2024-10-25 08:00:00
23.65,28.94,2.32,2024-10-25 09:00:00
26.99,21.31,1.69,2024-10-25 10:00:00
28.91,16.81,1.96,2024-10-25 11:00:00
30.19,14.0,2.01,2024-10-25 12:00:00
31.04,12.25,2.02,2024-10-25 13:00:00
31.23,11.75,2.17,2024-10-25 14:00:00
30.85,12.25,2.31,2024-10-25 15:00:00
29.87,13.81,2.38,2024-10-25 16:00:00
25.9,21.75,1.22,2024-10-25 17:00:00
22.55,27.19,1.35,2024-10-25 18:00:00
21.48,30.25,1.43,2024-10-25 19:00:00
20.47,33.44,1.59,2024-10-25 20:00:00
19.69,35.88,1.86,2024-10-25 21:00:00
19.19,37.31,2.2,2024-10-25 22:00:00
18.73,38.44,2.46,2024-10-25 23:00:00
18.18,40.06,2.46,2024-10-26 00:00:00
17.46,42.44,2.23,2024-10-26 01:00:00
16.97,44.56,1.94,2024-10-26 02:00:00
16.4,46.75,1.74,2024-10-26 03:00:00
15.87,48.81,1.67,2024-10-26 04:00:00
15.31,50.94,1.63,2024-10-26 05:00:00
14.84,52.69,1.6,2024-10-26 06:00:00
16.87,46.44,2.06,2024-10-26 07:00:00
20.76,36.44,3.13,2024-10-26 08:00:00
25.5,27.31,2.77,2024-10-26 09:00:00
28.63,22.94,3.06,2024-10-26 10:00:00
30.31,20.69,2.95,2024-10-26 11:00:00
31.4,18.94,2.57,2024-10-26 12:00:00
32.04,17.81,2.23,2024-10-26 13:00:00
32.05,17.31,2.16,2024-10-26 14:00:00
31.6,17.31,2.15,2024-10-26 15:00:00
30.58,18.12,2.12,2024-10-26 16:00:00
26.9,24.94,0.97,2024-10-26 17:00:00
23.81,29.25,0.96,2024-10-26 18:00:00
22.51,30.75,1.2,2024-10-26 19:00:00
21.47,30.81,1.87,2024-10-26 20:00:00
20.63,29.94,3.05,2024-10-26 21:00:00
19.87,28.81,3.95,2024-10-26 22:00:00
31.4,3.44,3.5,2024-10-27 11:00:00
33.12,3.5,2.5,2024-10-27 12:00:00
33.97,4.12,1.44,2024-10-27 13:00:00
33.31,6.12,0.97,2024-10-27 15:00:00
31.85,7.44,1.66,2024-10-27 16:00:00
26.43,13.44,1.21,2024-10-27 17:00:00
22.66,16.88,1.41,2024-10-27 18:00:00
21.24,19.31,1.35,2024-10-27 19:00:00
20.26,21.5,1.21,2024-10-27 20:00:00
19.44,22.88,1.23,2024-10-27 21:00:00
17.68,25.12,1.44,2024-10-27 22:00:00
16.59,26.0,1.87,2024-10-27 23:00:00
15.9,25.88,2.38,2024-10-28 00:00:00
15.48,24.88,3.03,2024-10-28 01:00:00
15.03,24.69,3.53,2024-10-28 02:00:00
13.12,30.56,3.43,2024-10-28 06:00:00
27.22,16.69,3.78,2024-10-28 10:00:00
29.22,14.12,2.83,2024-10-28 11:00:00
30.41,13.0,2.3,2024-10-28 12:00:00
31.03,12.69,2.24,2024-10-28 13:00:00
31.22,12.69,2.42,2024-10-28 14:00:00
30.83,13.0,2.53,2024-10-28 15:00:00
29.76,13.81,2.45,2024-10-28 16:00:00
25.71,20.0,1.14,2024-10-28 17:00:00
22.63,23.69,1.22,2024-10-28 18:00:00
21.55,25.44,1.2,2024-10-28 19:00:00
20.41,28.0,1.26,2024-10-28 20:00:00
19.06,31.69,1.61,2024-10-28 21:00:00
18.27,34.38,2.42,2024-10-28 22:00:00
17.7,36.19,3.08,2024-10-28 23:00:00
16.97,38.06,3.14,2024-10-29 00:00:00
16.19,40.06,2.86,2024-10-29 01:00:00
15.35,42.62,2.52,2024-10-29 02:00:00
14.75,45.06,2.39,2024-10-29 03:00:00
14.27,47.25,2.33,2024-10-29 04:00:00
13.9,49.25,2.27,2024-10-29 05:00:00
13.6,50.81,2.19,2024-10-29 06:00:00
15.48,45.5,2.86,2024-10-29 07:00:00
19.28,36.06,3.29,2024-10-29 08:00:00
24.13,26.81,1.57,2024-10-29 09:00:00
26.93,22.38,0.78,2024-10-29 10:00:00
28.37,20.31,1.12,2024-10-29 11:00:00
29.34,19.19,1.81,2024-10-29 12:00:00
29.79,18.75,2.34,2024-10-29 13:00:00
29.65,18.88,2.63,2024-10-29 14:00:00
29.12,19.25,2.63,2024-10-29 15:00:00
28.0,20.44,2.48,2024-10-29 16:00:00
24.83,25.94,1.17,2024-10-29 17:00:00
22.05,30.38,1.11,2024-10-29 18:00:00
21.01,32.25,1.03,2024-10-29 19:00:00
20.16,33.88,0.92,2024-10-29 20:00:00
19.48,35.25,0.87,2024-10-29 21:00:00
18.43,37.44,1.17,2024-10-29 22:00:00
17.31,39.94,1.7,2024-10-29 23:00:00
16.54,42.0,2.38,2024-10-30 00:00:00
16.03,43.44,3.21,2024-10-30 01:00:00
15.57,44.25,3.73,2024-10-30 02:00:00
22.83,24.38,3.82,2024-10-30 09:00:00
25.27,23.06,2.63,2024-10-30 10:00:00
26.77,21.19,1.95,2024-10-30 11:00:00
27.83,19.19,1.76,2024-10-30 12:00:00
28.38,17.75,1.81,2024-10-30 13:00:00
28.37,17.0,1.87,2024-10-30 14:00:00
27.88,16.75,1.79,2024-10-30 15:00:00
26.83,17.31,1.52,2024-10-30 16:00:00
23.98,22.5,0.69,2024-10-30 17:00:00
21.92,25.19,0.79,2024-10-30 18:00:00
20.62,28.12,0.96,2024-10-30 19:00:00
19.48,31.44,1.03,2024-10-30 20:00:00
18.66,34.38,1.0,2024-10-30 21:00:00
18.08,36.56,0.9,2024-10-30 22:00:00
17.51,37.56,0.8,2024-10-30 23:00:00
16.28,37.88,0.96,2024-10-31 00:00:00
14.62,36.25,1.14,2024-10-31 01:00:00
13.8,31.44,1.35,2024-10-31 02:00:00
13.06,28.62,1.59,2024-10-31 03:00:00
12.52,27.38,1.72,2024-10-31 04:00:00
12.17,26.81,1.71,2024-10-31 05:00:00
11.87,26.69,1.58,2024-10-31 06:00:00
13.56,23.81,1.87,2024-10-31 07:00:00
17.25,18.69,2.55,2024-10-31 08:00:00
21.98,17.06,0.53,2024-10-31 09:00:00
25.45,17.31,2.26,2024-10-31 10:00:00
26.89,15.56,2.94,2024-10-31 11:00:00
27.81,14.06,3.15,2024-10-31 12:00:00
28.3,13.06,3.19,2024-10-31 13:00:00
28.21,12.62,3.09,2024-10-31 14:00:00
27.65,12.56,2.89,2024-10-31 15:00:00
26.48,13.25,2.63,2024-10-31 16:00:00
22.34,18.81,1.29,2024-10-31 17:00:00
19.16,23.56,1.35,2024-10-31 18:00:00
18.0,25.94,1.34,2024-10-31 19:00:00
17.12,27.44,1.28,2024-10-31 20:00:00
16.49,27.88,1.24,2024-10-31 21:00:00
15.61,27.5,1.29,2024-10-31 22:00:00
14.31,25.25,1.59,2024-10-31 23:00:00
13.01,20.75,2.06,2024-11-01 00:00:00
12.37,16.62,2.69,2024-11-01 01:00:00
21.1,8.25,3.75,2024-11-01 09:00:00
25.9,5.94,2.46,2024-11-01 10:00:00
28.12,5.06,2.05,2024-11-01 11:00:00
29.51,4.56,2.06,2024-11-01 12:00:00
30.4,4.31,2.11,2024-11-01 13:00:00
30.65,4.38,2.12,2024-11-01 14:00:00
30.3,4.88,2.15,2024-11-01 15:00:00
29.12,6.19,1.69,2024-11-01 16:00:00
25.0,11.31,1.02,2024-11-01 17:00:00
22.25,12.69,1.24,2024-11-01 18:00:00
20.25,14.94,1.37,2024-11-01 19:00:00
18.62,17.31,1.67,2024-11-01 20:00:00
17.24,20.25,2.02,2024-11-01 21:00:00
16.19,23.88,2.35,2024-11-01 22:00:00
15.37,27.81,2.58,2024-11-01 23:00:00
14.82,30.56,2.92,2024-11-02 00:00:00
14.54,31.69,3.57,2024-11-02 01:00:00
23.22,17.44,3.84,2024-11-02 09:00:00
27.99,11.69,2.63,2024-11-02 10:00:00
30.04,10.0,1.79,2024-11-02 11:00:00
31.19,9.25,1.05,2024-11-02 12:00:00
31.76,9.0,0.73,2024-11-02 13:00:00
31.77,9.12,1.08,2024-11-02 14:00:00
31.17,9.56,1.42,2024-11-02 15:00:00
29.91,10.62,1.58,2024-11-02 16:00:00
25.14,16.56,1.05,2024-11-02 17:00:00
21.88,20.69,1.24,2024-11-02 18:00:00
20.34,23.75,1.21,2024-11-02 19:00:00
19.1,26.31,1.17,2024-11-02 20:00:00
18.15,28.25,1.16,2024-11-02 21:00:00
17.64,29.06,1.18,2024-11-02 22:00:00
16.73,30.44,1.23,2024-11-02 23:00:00
15.53,32.5,1.3,2024-11-03 00:00:00
14.67,34.38,1.46,2024-11-03 01:00:00
14.13,36.12,1.75,2024-11-03 02:00:00
13.76,38.38,2.14,2024-11-03 03:00:00
13.54,40.56,2.51,2024-11-03 04:00:00
13.37,42.06,2.83,2024-11-03 05:00:00
13.1,43.19,2.96,2024-11-03 06:00:00
14.4,39.69,3.53,2024-11-03 07:00:00
18.18,30.81,3.85,2024-11-03 08:00:00
