T2M,RH2M,WS2M,PRECTOTCORR,Date
13.74,73.19,2.65,0.03,2024-02-19 09:00:00
16.88,52.25,3.12,0.0,2024-02-19 10:00:00
19.44,40.81,3.12,0.25,2024-02-19 11:00:00
20.74,38.25,3.17,0.08,2024-02-19 12:00:00
21.48,35.94,3.23,0.02,2024-02-19 13:00:00
21.83,32.56,3.17,0.01,2024-02-19 14:00:00
21.68,29.81,2.78,0.0,2024-02-19 15:00:00
20.15,41.75,1.14,0.0,2024-02-19 16:00:00
17.9,45.06,0.91,0.0,2024-02-19 17:00:00
16.64,42.75,1.1,0.0,2024-02-19 18:00:00
15.27,46.44,1.21,0.0,2024-02-19 19:00:00
13.91,50.69,1.17,0.0,2024-02-19 20:00:00
12.48,55.38,1.1,0.0,2024-02-19 21:00:00
11.08,59.56,1.02,0.0,2024-02-19 22:00:00
9.8,65.06,0.79,0.0,2024-02-19 23:00:00
8.4,75.5,0.66,0.0,2024-02-20 00:00:00
7.37,90.44,0.92,0.12,2024-02-20 01:00:00
19.83,38.94,3.22,0.03,2024-02-20 12:00:00
20.3,35.06,3.09,0.02,2024-02-20 13:00:00
20.4,32.06,2.98,0.0,2024-02-20 14:00:00
20.15,30.0,2.71,0.0,2024-02-20 15:00:00
18.95,34.0,1.81,0.0,2024-02-20 16:00:00
15.1,52.69,1.0,0.0,2024-02-20 17:00:00
13.27,52.5,1.18,0.0,2024-02-20 18:00:00
12.45,52.44,1.25,0.0,2024-02-20 19:00:00
11.93,51.06,1.28,0.0,2024-02-20 20:00:00
11.58,49.38,1.26,0.0,2024-02-20 21:00:00
11.13,49.25,1.2,0.0,2024-02-20 22:00:00
10.34,51.06,1.2,0.0,2024-02-20 23:00:00
9.23,54.75,1.27,0.0,2024-02-21 00:00:00
8.09,58.81,1.3,0.03,2024-02-21 01:00:00
7.06,62.69,1.3,0.03,2024-02-21 02:00:00
6.15,65.81,1.3,0.03,2024-02-21 03:00:00
6.26,67.44,1.26,0.0,2024-02-21 04:00:00
6.09,67.81,1.27,0.0,2024-02-21 05:00:00
5.82,68.5,1.28,0.0,2024-02-21 06:00:00
7.79,61.5,1.74,0.0,2024-02-21 07:00:00
9.94,51.31,2.51,0.0,2024-02-21 08:00:00
13.33,40.31,1.71,0.0,2024-02-21 09:00:00
17.72,30.5,0.96,0.0,2024-02-21 10:00:00
19.62,28.25,1.5,0.0,2024-02-21 11:00:00
20.57,26.25,1.46,0.0,2024-02-21 12:00:00
20.97,25.12,1.17,0.0,2024-02-21 13:00:00
20.76,25.0,0.74,0.0,2024-02-21 14:00:00
20.15,25.75,0.49,0.0,2024-02-21 15:00:00
18.93,30.69,0.69,0.0,2024-02-21 16:00:00
15.64,48.81,0.86,0.0,2024-02-21 17:00:00
13.2,51.69,1.17,0.0,2024-02-21 18:00:00
11.65,55.06,1.25,0.0,2024-02-21 19:00:00
10.48,57.12,1.3,0.0,2024-02-21 20:00:00
9.51,58.75,1.34,0.0,2024-02-21 21:00:00
8.72,60.19,1.35,0.0,2024-02-21 22:00:00
8.07,61.31,1.34,0.0,2024-02-21 23:00:00
7.51,62.25,1.33,0.0,2024-02-22 00:00:00
6.99,63.12,1.32,0.0,2024-02-22 01:00:00
6.48,64.06,1.3,0.0,2024-02-22 02:00:00
5.94,65.38,1.29,0.0,2024-02-22 03:00:00
5.37,67.06,1.29,0.0,2024-02-22 04:00:00
4.8,68.88,1.3,0.0,2024-02-22 05:00:00
4.3,70.56,1.31,0.0,2024-02-22 06:00:00
7.05,60.12,1.94,0.0,2024-02-22 07:00:00
10.26,45.94,2.81,0.0,2024-02-22 08:00:00
14.71,32.19,2.01,0.0,2024-02-22 09:00:00
18.02,24.62,1.32,0.0,2024-02-22 10:00:00
19.4,22.69,1.72,0.0,2024-02-22 11:00:00
20.15,21.38,1.92,0.0,2024-02-22 12:00:00
20.44,20.81,2.01,0.0,2024-02-22 13:00:00
20.23,20.88,2.06,0.0,2024-02-22 14:00:00
19.55,21.25,1.99,0.0,2024-02-22 15:00:00
18.15,25.44,1.5,0.0,2024-02-22 16:00:00
14.05,47.56,0.94,0.0,2024-02-22 17:00:00
11.44,49.19,1.23,0.0,2024-02-22 18:00:00
10.08,50.94,1.35,0.0,2024-02-22 19:00:00
9.07,52.12,1.41,0.0,2024-02-22 20:00:00
8.3,53.31,1.38,0.0,2024-02-22 21:00:00
7.83,53.62,1.36,0.0,2024-02-22 22:00:00
7.57,53.0,1.37,0.0,2024-02-22 23:00:00
7.35,52.31,1.37,0.0,2024-02-23 00:00:00
7.01,52.5,1.38,0.0,2024-02-23 01:00:00
6.4,54.62,1.38,0.0,2024-02-23 02:00:00
5.62,57.94,1.39,0.0,2024-02-23 03:00:00
5.01,60.31,1.4,0.0,2024-02-23 04:00:00
4.63,61.25,1.42,0.0,2024-02-23 05:00:00
4.4,61.12,1.43,0.0,2024-02-23 06:00:00
7.45,53.88,1.5,0.0,2024-02-23 07:00:00
11.51,34.88,2.52,0.0,2024-02-23 08:00:00
15.37,27.56,1.39,0.0,2024-02-23 09:00:00
19.3,18.88,1.09,0.0,2024-02-23 10:00:00
20.71,16.69,1.63,0.0,2024-02-23 11:00:00
21.44,16.31,1.83,0.0,2024-02-23 12:00:00
21.69,16.69,1.77,0.0,2024-02-23 13:00:00
21.34,17.5,1.55,0.0,2024-02-23 14:00:00
20.64,18.5,1.22,0.0,2024-02-23 15:00:00
19.29,23.94,0.63,0.0,2024-02-23 16:00:00
17.15,33.81,0.37,0.0,2024-02-23 17:00:00
16.23,26.56,0.43,0.0,2024-02-23 18:00:00
15.53,27.69,0.49,0.0,2024-02-23 19:00:00
14.81,28.25,0.55,0.0,2024-02-23 20:00:00
14.05,28.62,0.64,0.0,2024-02-23 21:00:00
13.14,31.0,0.79,0.0,2024-02-23 22:00:00
11.31,39.06,0.9,0.0,2024-02-23 23:00:00
10.53,41.12,1.11,0.0,2024-02-24 00:00:00
9.58,44.19,1.21,0.0,2024-02-24 01:00:00
8.81,46.81,1.24,0.0,2024-02-24 02:00:00
8.49,47.81,1.21,0.0,2024-02-24 03:00:00
8.37,48.12,1.16,0.0,2024-02-24 04:00:00
8.33,48.44,1.07,0.0,2024-02-24 05:00:00
8.13,49.75,0.86,0.0,2024-02-24 06:00:00
9.92,52.25,0.53,0.0,2024-02-24 07:00:00
12.72,39.75,0.34,0.0,2024-02-24 08:00:00
16.4,29.38,1.34,0.0,2024-02-24 09:00:00
19.22,23.12,2.12,0.0,2024-02-24 10:00:00
20.33,21.62,1.99,0.0,2024-02-24 11:00:00
21.01,20.69,1.74,0.0,2024-02-24 12:00:00
21.26,20.12,1.46,0.0,2024-02-24 13:00:00
21.06,20.0,1.16,0.0,2024-02-24 14:00:00
20.4,20.69,0.78,0.0,2024-02-24 15:00:00
19.2,25.06,0.41,0.0,2024-02-24 16:00:00
17.19,32.88,0.43,0.0,2024-02-24 17:00:00
15.51,32.94,0.75,0.0,2024-02-24 18:00:00
13.89,39.62,0.97,0.0,2024-02-24 19:00:00
12.84,42.75,1.1,0.0,2024-02-24 20:00:00
11.84,46.69,1.15,0.0,2024-02-24 21:00:00
10.98,51.38,1.17,0.0,2024-02-24 22:00:00
9.87,55.69,1.19,0.0,2024-02-24 23:00:00
8.87,58.62,1.2,0.0,2024-02-25 00:00:00
7.76,60.44,1.28,0.0,2024-02-25 01:00:00
6.94,61.81,1.32,0.0,2024-02-25 02:00:00
6.31,63.31,1.31,0.0,2024-02-25 03:00:00
5.81,64.38,1.33,0.0,2024-02-25 04:00:00
5.4,65.25,1.33,0.0,2024-02-25 05:00:00
5.11,65.81,1.29,0.0,2024-02-25 06:00:00
7.98,58.75,1.35,0.0,2024-02-25 07:00:00
11.35,40.88,2.17,0.0,2024-02-25 08:00:00
15.15,30.12,1.64,0.0,2024-02-25 09:00:00
17.98,24.06,2.43,0.0,2024-02-25 10:00:00
19.28,23.19,2.5,0.0,2024-02-25 11:00:00
19.97,23.38,2.23,0.0,2024-02-25 12:00:00
20.39,23.5,1.79,0.0,2024-02-25 13:00:00
20.3,23.81,1.34,0.0,2024-02-25 14:00:00
19.62,24.81,0.94,0.0,2024-02-25 15:00:00
18.55,35.31,0.41,0.0,2024-02-25 16:00:00
17.51,33.5,0.4,0.0,2024-02-25 17:00:00
15.88,37.75,0.71,0.0,2024-02-25 18:00:00
15.11,41.5,0.85,0.0,2024-02-25 19:00:00
14.21,45.69,1.01,0.0,2024-02-25 20:00:00
13.1,48.19,1.12,0.0,2024-02-25 21:00:00
11.65,54.44,1.19,0.0,2024-02-25 22:00:00
11.05,57.81,1.17,0.0,2024-02-25 23:00:00
10.57,60.25,1.18,0.0,2024-02-26 00:00:00
10.15,62.62,1.18,0.0,2024-02-26 01:00:00
9.62,65.5,1.1,0.0,2024-02-26 02:00:00
9.33,68.0,1.03,0.02,2024-02-26 03:00:00
9.19,71.06,0.98,0.06,2024-02-26 04:00:00
8.89,74.0,0.99,0.11,2024-02-26 05:00:00
8.46,76.75,1.1,0.04,2024-02-26 06:00:00
9.87,70.94,2.04,0.0,2024-02-26 07:00:00
11.99,61.44,2.57,0.0,2024-02-26 08:00:00
15.35,43.44,2.21,0.0,2024-02-26 09:00:00
18.46,31.19,1.25,0.0,2024-02-26 10:00:00
19.15,29.44,0.93,0.0,2024-02-26 11:00:00
19.94,27.88,0.79,0.01,2024-02-26 12:00:00
19.92,27.81,0.55,0.01,2024-02-26 13:00:00
19.53,28.88,1.04,0.0,2024-02-26 14:00:00
18.88,30.69,1.81,0.0,2024-02-26 15:00:00
17.47,36.75,2.32,0.0,2024-02-26 16:00:00
15.29,46.06,3.03,0.0,2024-02-26 17:00:00
8.36,75.56,2.57,0.0,2024-02-26 23:00:00
10.1,64.56,2.54,0.08,2024-02-27 09:00:00
12.35,57.0,2.51,0.11,2024-02-27 10:00:00
15.24,42.19,2.73,0.0,2024-02-27 11:00:00
17.76,34.69,2.38,0.0,2024-02-27 12:00:00
19.29,31.25,1.95,0.0,2024-02-27 13:00:00
19.82,30.38,1.62,0.0,2024-02-27 14:00:00
19.74,30.75,1.51,0.0,2024-02-27 15:00:00
18.94,34.62,1.16,0.0,2024-02-27 16:00:00
16.43,48.25,0.67,0.0,2024-02-27 17:00:00
15.71,43.88,0.6,0.0,2024-02-27 18:00:00
15.62,41.94,0.45,0.0,2024-02-27 19:00:00
15.39,42.5,0.1,0.0,2024-02-27 20:00:00
14.44,44.5,0.54,0.0,2024-02-27 21:00:00
12.37,51.19,1.07,0.0,2024-02-27 22:00:00
10.35,61.5,1.3,0.0,2024-02-27 23:00:00
9.14,67.94,1.3,0.0,2024-02-28 00:00:00
8.53,71.94,1.32,0.0,2024-02-28 01:00:00
8.24,74.56,1.33,0.0,2024-02-28 02:00:00
8.14,76.0,1.3,0.0,2024-02-28 03:00:00
7.98,76.94,1.27,0.0,2024-02-28 04:00:00
7.71,78.94,1.26,0.0,2024-02-28 05:00:00
7.58,80.38,1.24,0.0,2024-02-28 06:00:00
10.69,70.0,1.47,0.0,2024-02-28 07:00:00
14.06,54.88,1.97,0.0,2024-02-28 08:00:00
18.47,39.81,1.21,0.0,2024-02-28 09:00:00
21.36,31.25,1.49,0.0,2024-02-28 10:00:00
22.7,28.56,1.82,0.0,2024-02-28 11:00:00
23.54,26.94,2.02,0.0,2024-02-28 12:00:00
23.87,26.19,2.05,0.01,2024-02-28 13:00:00
23.76,26.25,2.03,0.01,2024-02-28 14:00:00
23.2,27.06,1.93,0.0,2024-02-28 15:00:00
22.01,30.06,1.53,0.0,2024-02-28 16:00:00
18.72,47.81,0.84,0.0,2024-02-28 17:00:00
17.26,46.25,0.98,0.0,2024-02-28 18:00:00
16.76,46.56,0.97,0.0,2024-02-28 19:00:00
16.32,46.75,0.94,0.0,2024-02-28 20:00:00
15.98,46.88,0.8,0.0,2024-02-28 21:00:00
15.44,47.12,0.66,0.0,2024-02-28 22:00:00
15.0,47.94,0.65,0.0,2024-02-28 23:00:00
14.4,50.31,0.73,0.0,2024-02-29 00:00:00
14.0,51.56,0.76,0.0,2024-02-29 01:00:00
13.05,53.75,0.98,0.0,2024-02-29 02:00:00
12.02,57.62,1.13,0.0,2024-02-29 03:00:00
10.69,63.44,1.26,0.0,2024-02-29 04:00:00
9.61,68.31,1.29,0.0,2024-02-29 05:00:00
9.99,69.75,1.13,0.0,2024-02-29 06:00:00
11.29,68.5,0.98,0.0,2024-02-29 07:00:00
13.48,61.75,1.09,0.01,2024-02-29 08:00:00
15.13,50.69,1.8,0.02,2024-02-29 09:00:00
17.46,45.12,0.91,0.02,2024-02-29 10:00:00
21.14,33.06,1.98,0.0,2024-02-29 11:00:00
22.09,31.56,2.38,0.0,2024-02-29 12:00:00
22.48,31.5,1.53,0.0,2024-02-29 13:00:00
22.4,32.06,0.94,0.0,2024-02-29 14:00:00
21.85,33.56,0.47,0.0,2024-02-29 15:00:00
20.67,38.62,1.02,0.01,2024-02-29 16:00:00
17.86,58.62,0.73,0.02,2024-02-29 17:00:00
16.37,62.81,0.86,0.03,2024-02-29 18:00:00
15.46,65.69,0.96,0.01,2024-02-29 19:00:00
14.65,68.19,1.06,0.01,2024-02-29 20:00:00
13.68,72.19,1.29,0.09,2024-02-29 21:00:00
13.56,75.25,1.53,0.03,2024-02-29 22:00:00
12.71,78.19,1.49,0.01,2024-02-29 23:00:00
12.64,78.0,1.77,0.06,2024-03-01 00:00:00
12.62,78.5,2.63,0.22,2024-03-01 01:00:00
11.01,94.69,1.51,0.71,2024-03-01 04:00:00
10.69,96.25,1.09,1.03,2024-03-01 05:00:00
10.24,96.88,1.12,0.76,2024-03-01 06:00:00
11.23,92.69,1.79,0.33,2024-03-01 07:00:00
13.76,80.44,2.47,0.02,2024-03-01 09:00:00
15.3,75.94,2.6,0.17,2024-03-01 16:00:00
11.65,95.38,1.26,0.77,2024-03-02 07:00:00
12.55,91.0,1.76,1.08,2024-03-02 08:00:00
13.79,82.38,2.42,1.31,2024-03-02 09:00:00
12.07,53.25,1.89,0.01,2024-03-02 17:00:00
8.96,62.56,1.55,0.0,2024-03-02 18:00:00
8.0,62.06,1.65,0.0,2024-03-02 19:00:00
7.13,60.69,1.88,0.0,2024-03-02 20:00:00
6.14,59.44,2.02,0.0,2024-03-02 21:00:00
4.92,61.19,1.8,0.0,2024-03-02 22:00:00
3.9,64.94,1.4,0.0,2024-03-02 23:00:00
3.07,68.88,1.08,0.0,2024-03-03 00:00:00
2.29,72.38,0.92,0.0,2024-03-03 01:00:00
2.01,72.5,0.82,0.0,2024-03-03 02:00:00
2.67,67.0,0.64,0.0,2024-03-03 03:00:00
2.53,67.56,0.88,0.0,2024-03-03 04:00:00
1.55,73.69,1.21,0.0,2024-03-03 05:00:00
0.98,78.69,1.23,0.0,2024-03-03 06:00:00
4.6,66.19,1.97,0.0,2024-03-03 07:00:00
8.02,51.06,2.67,0.0,2024-03-03 08:00:00
12.48,30.12,2.04,0.0,2024-03-03 09:00:00
14.9,22.75,1.89,0.0,2024-03-03 10:00:00
16.15,20.75,2.0,0.0,2024-03-03 11:00:00
16.87,20.0,1.96,0.0,2024-03-03 12:00:00
17.16,19.94,1.73,0.0,2024-03-03 13:00:00
17.08,20.38,1.65,0.0,2024-03-03 14:00:00
16.68,21.19,1.7,0.0,2024-03-03 15:00:00
15.76,23.25,1.68,0.0,2024-03-03 16:00:00
12.44,46.31,0.88,0.0,2024-03-03 17:00:00
10.25,48.38,1.08,0.0,2024-03-03 18:00:00
9.85,48.25,1.06,0.0,2024-03-03 19:00:00
9.66,47.56,0.97,0.0,2024-03-03 20:00:00
9.09,49.19,0.97,0.0,2024-03-03 21:00:00
7.94,54.12,1.06,0.0,2024-03-03 22:00:00
6.55,61.19,1.07,0.0,2024-03-03 23:00:00
5.3,68.31,1.06,0.0,2024-03-04 00:00:00
4.33,74.69,1.09,0.0,2024-03-04 01:00:00
3.44,80.75,1.18,0.0,2024-03-04 02:00:00
2.9,84.44,1.32,0.0,2024-03-04 03:00:00
2.61,85.12,1.47,0.0,2024-03-04 04:00:00
2.37,84.75,1.58,0.0,2024-03-04 05:00:00
2.33,83.19,1.6,0.0,2024-03-04 06:00:00
5.65,66.0,2.72,0.0,2024-03-04 07:00:00
8.68,54.88,2.48,0.0,2024-03-04 08:00:00
13.65,35.56,0.96,0.0,2024-03-04 09:00:00
16.67,24.44,0.46,0.0,2024-03-04 10:00:00
17.91,21.75,0.84,0.0,2024-03-04 11:00:00
18.58,20.75,0.87,0.0,2024-03-04 12:00:00
18.86,20.25,0.79,0.0,2024-03-04 13:00:00
18.74,20.38,0.94,0.0,2024-03-04 14:00:00
18.26,21.25,1.41,0.0,2024-03-04 15:00:00
17.22,23.44,1.75,0.0,2024-03-04 16:00:00
13.73,46.56,0.96,0.0,2024-03-04 17:00:00
10.95,51.62,1.18,0.0,2024-03-04 18:00:00
9.82,54.75,1.23,0.0,2024-03-04 19:00:00
9.05,56.56,1.24,0.0,2024-03-04 20:00:00
8.67,56.5,1.24,0.0,2024-03-04 21:00:00
8.39,56.06,1.23,0.0,2024-03-04 22:00:00
7.81,57.62,1.24,0.0,2024-03-04 23:00:00
6.88,60.81,1.29,0.0,2024-03-05 00:00:00
5.95,64.5,1.32,0.0,2024-03-05 01:00:00
5.4,67.56,1.29,0.0,2024-03-05 02:00:00
5.08,69.12,1.31,0.0,2024-03-05 03:00:00
4.75,70.06,1.34,0.0,2024-03-05 04:00:00
4.78,70.0,1.34,0.0,2024-03-05 05:00:00
4.19,70.81,1.37,0.0,2024-03-05 06:00:00
7.47,57.38,2.22,0.0,2024-03-05 07:00:00
10.41,45.0,2.69,0.0,2024-03-05 08:00:00
14.6,32.94,2.39,0.0,2024-03-05 09:00:00
17.81,25.62,2.2,0.0,2024-03-05 10:00:00
19.35,22.88,2.17,0.0,2024-03-05 11:00:00
20.33,21.12,2.19,0.0,2024-03-05 12:00:00
20.73,20.25,2.12,0.0,2024-03-05 13:00:00
20.68,20.0,1.98,0.0,2024-03-05 14:00:00
20.09,20.44,1.85,0.0,2024-03-05 15:00:00
18.86,24.88,1.38,0.0,2024-03-05 16:00:00
16.22,44.81,0.7,0.0,2024-03-05 17:00:00
15.05,40.69,0.76,0.0,2024-03-05 18:00:00
14.44,40.94,0.64,0.0,2024-03-05 19:00:00
13.9,38.81,0.6,0.0,2024-03-05 20:00:00
13.16,37.62,0.77,0.0,2024-03-05 21:00:00
11.13,44.56,1.07,0.0,2024-03-05 22:00:00
9.38,51.88,1.35,0.0,2024-03-05 23:00:00
8.14,56.81,1.39,0.0,2024-03-06 00:00:00
7.62,58.38,1.36,0.0,2024-03-06 01:00:00
7.53,57.5,1.32,0.0,2024-03-06 02:00:00
7.45,56.62,1.3,0.0,2024-03-06 03:00:00
7.33,55.94,1.27,0.0,2024-03-06 04:00:00
7.56,56.44,1.18,0.0,2024-03-06 05:00:00
7.58,58.19,1.13,0.0,2024-03-06 06:00:00
8.86,64.0,0.86,0.0,2024-03-06 07:00:00
11.19,45.5,1.67,0.0,2024-03-06 08:00:00
13.09,39.62,1.41,0.0,2024-03-06 09:00:00
16.92,27.62,1.49,0.0,2024-03-06 10:00:00
18.77,23.62,1.44,0.0,2024-03-06 11:00:00
19.76,22.12,1.18,0.0,2024-03-06 12:00:00
20.19,21.75,0.93,0.0,2024-03-06 13:00:00
20.12,22.06,0.73,0.0,2024-03-06 14:00:00
19.8,22.94,0.44,0.0,2024-03-06 15:00:00
19.08,28.19,0.27,0.0,2024-03-06 16:00:00
17.9,34.5,0.3,0.0,2024-03-06 17:00:00
16.9,29.88,0.41,0.0,2024-03-06 18:00:00
16.18,31.19,0.6,0.0,2024-03-06 19:00:00
15.35,33.31,0.73,0.0,2024-03-06 20:00:00
14.32,36.88,0.78,0.0,2024-03-06 21:00:00
12.9,41.31,0.87,0.0,2024-03-06 22:00:00
12.15,42.88,0.99,0.0,2024-03-06 23:00:00
11.13,45.81,1.06,0.0,2024-03-07 00:00:00
10.05,49.38,1.15,0.03,2024-03-07 01:00:00
8.96,53.88,1.21,0.03,2024-03-07 02:00:00
7.9,58.81,1.25,0.03,2024-03-07 03:00:00
6.92,63.81,1.27,0.0,2024-03-07 04:00:00
6.18,67.44,1.26,0.0,2024-03-07 05:00:00
5.87,70.06,1.24,0.0,2024-03-07 06:00:00
9.02,62.0,1.61,0.0,2024-03-07 07:00:00
11.88,48.62,2.22,0.0,2024-03-07 08:00:00
16.45,34.19,1.71,0.0,2024-03-07 09:00:00
19.65,26.62,0.91,0.0,2024-03-07 10:00:00
21.11,24.69,0.37,0.0,2024-03-07 11:00:00
21.96,23.75,0.38,0.0,2024-03-07 12:00:00
22.37,23.25,0.46,0.0,2024-03-07 13:00:00
22.36,23.31,0.64,0.0,2024-03-07 14:00:00
21.85,24.19,0.89,0.0,2024-03-07 15:00:00
20.81,26.5,1.05,0.0,2024-03-07 16:00:00
17.66,49.19,0.77,0.0,2024-03-07 17:00:00
14.58,53.0,1.16,0.0,2024-03-07 18:00:00
12.86,58.0,1.27,0.0,2024-03-07 19:00:00
11.77,60.75,1.36,0.0,2024-03-07 20:00:00
10.89,63.69,1.35,0.0,2024-03-07 21:00:00
10.15,66.12,1.3,0.0,2024-03-07 22:00:00
9.54,68.0,1.27,0.0,2024-03-07 23:00:00
8.98,69.62,1.27,0.0,2024-03-08 00:00:00
8.45,71.31,1.28,0.0,2024-03-08 01:00:00
7.94,72.94,1.34,0.0,2024-03-08 02:00:00
7.85,73.38,1.43,0.0,2024-03-08 03:00:00
7.84,73.38,1.52,0.0,2024-03-08 04:00:00
7.62,74.06,1.56,0.0,2024-03-08 05:00:00
7.37,75.0,1.55,0.0,2024-03-08 06:00:00
11.05,60.62,2.42,0.0,2024-03-08 07:00:00
14.23,49.0,2.39,0.0,2024-03-08 08:00:00
18.83,34.94,1.85,0.0,2024-03-08 09:00:00
21.37,28.12,2.03,0.0,2024-03-08 10:00:00
22.64,25.81,2.11,0.0,2024-03-08 11:00:00
23.45,24.44,2.14,0.0,2024-03-08 12:00:00
23.86,23.56,2.12,0.0,2024-03-08 13:00:00
23.82,23.25,1.97,0.0,2024-03-08 14:00:00
23.38,23.38,1.72,0.0,2024-03-08 15:00:00
22.33,25.5,1.24,0.0,2024-03-08 16:00:00
19.74,42.06,0.53,0.0,2024-03-08 17:00:00
18.57,36.88,0.39,0.0,2024-03-08 18:00:00
18.12,35.5,0.2,0.0,2024-03-08 19:00:00
17.55,35.94,0.27,0.0,2024-03-08 20:00:00
16.7,37.25,0.48,0.0,2024-03-08 21:00:00
15.37,40.56,0.83,0.0,2024-03-08 22:00:00
13.44,48.25,1.15,0.0,2024-03-08 23:00:00
11.94,53.88,1.3,0.0,2024-03-09 00:00:00
10.94,57.75,1.33,0.0,2024-03-09 01:00:00
10.33,59.75,1.33,0.0,2024-03-09 02:00:00
9.76,61.56,1.34,0.0,2024-03-09 03:00:00
9.04,64.06,1.36,0.0,2024-03-09 04:00:00
8.25,66.94,1.37,0.0,2024-03-09 05:00:00
7.95,68.69,1.42,0.0,2024-03-09 06:00:00
11.94,54.69,2.4,0.0,2024-03-09 07:00:00
15.18,43.44,2.82,0.0,2024-03-09 08:00:00
20.0,30.25,2.0,0.0,2024-03-09 09:00:00
23.26,23.06,2.07,0.0,2024-03-09 10:00:00
24.91,20.56,2.29,0.0,2024-03-09 11:00:00
25.99,19.0,2.17,0.0,2024-03-09 12:00:00
26.58,18.12,1.92,0.0,2024-03-09 13:00:00
26.65,17.69,1.68,0.0,2024-03-09 14:00:00
26.18,18.06,1.39,0.0,2024-03-09 15:00:00
24.98,21.75,1.03,0.0,2024-03-09 16:00:00
22.14,35.0,0.67,0.0,2024-03-09 17:00:00
20.7,32.56,0.54,0.0,2024-03-09 18:00:00
20.48,29.94,0.29,0.0,2024-03-09 19:00:00
19.67,30.56,0.59,0.0,2024-03-09 20:00:00
18.09,35.0,0.79,0.0,2024-03-09 21:00:00
16.64,40.56,1.1,0.0,2024-03-09 22:00:00
15.03,48.0,1.3,0.0,2024-03-09 23:00:00
13.73,53.31,1.33,0.0,2024-03-10 00:00:00
12.79,56.44,1.32,0.0,2024-03-10 01:00:00
12.37,56.94,1.32,0.0,2024-03-10 02:00:00
12.43,55.31,1.31,0.0,2024-03-10 03:00:00
12.62,53.5,1.25,0.0,2024-03-10 04:00:00
12.63,53.25,1.23,0.0,2024-03-10 05:00:00
12.48,53.88,1.23,0.0,2024-03-10 06:00:00
13.99,60.44,0.89,0.0,2024-03-10 07:00:00
16.96,40.25,1.66,0.0,2024-03-10 08:00:00
19.9,32.25,1.22,0.0,2024-03-10 09:00:00
23.93,21.19,1.91,0.0,2024-03-10 10:00:00
24.78,19.62,1.58,0.0,2024-03-10 11:00:00
25.52,18.75,1.39,0.0,2024-03-10 12:00:00
26.01,18.06,1.63,0.0,2024-03-10 13:00:00
25.78,18.12,1.74,0.0,2024-03-10 14:00:00
25.14,19.12,1.56,0.0,2024-03-10 15:00:00
23.51,34.25,0.72,0.0,2024-03-10 16:00:00
21.69,39.94,0.76,0.0,2024-03-10 17:00:00
20.44,36.88,0.93,0.0,2024-03-10 18:00:00
19.62,37.62,0.97,0.0,2024-03-10 19:00:00
18.45,39.25,1.05,0.0,2024-03-10 20:00:00
17.01,43.19,1.19,0.0,2024-03-10 21:00:00
15.76,46.94,1.24,0.0,2024-03-10 22:00:00
14.95,49.5,1.15,0.0,2024-03-10 23:00:00
13.88,53.81,1.17,0.0,2024-03-11 00:00:00
12.67,60.62,1.35,0.0,2024-03-11 01:00:00
11.96,67.88,1.41,0.0,2024-03-11 02:00:00
11.8,72.62,1.37,0.0,2024-03-11 03:00:00
11.37,75.81,1.32,0.0,2024-03-11 04:00:00
10.93,76.81,1.28,0.0,2024-03-11 05:00:00
11.14,76.12,1.21,0.0,2024-03-11 06:00:00
14.05,65.5,1.69,0.0,2024-03-11 07:00:00
16.18,55.19,2.11,0.0,2024-03-11 08:00:00
19.24,41.94,1.33,0.0,2024-03-11 09:00:00
22.44,28.25,0.79,0.0,2024-03-11 10:00:00
23.99,24.56,0.86,0.0,2024-03-11 11:00:00
25.14,22.81,0.9,0.0,2024-03-11 12:00:00
25.72,22.19,0.9,0.0,2024-03-11 13:00:00
25.66,22.44,0.75,0.0,2024-03-11 14:00:00
25.1,23.44,0.44,0.0,2024-03-11 15:00:00
24.03,26.19,0.2,0.0,2024-03-11 16:00:00
22.25,39.81,0.37,0.0,2024-03-11 17:00:00
20.54,40.81,0.75,0.0,2024-03-11 18:00:00
19.4,44.44,0.94,0.0,2024-03-11 19:00:00
18.34,49.31,1.01,0.0,2024-03-11 20:00:00
17.44,52.69,1.05,0.0,2024-03-11 21:00:00
16.6,55.69,1.07,0.0,2024-03-11 22:00:00
15.69,58.69,1.09,0.0,2024-03-11 23:00:00
14.7,62.38,1.1,0.0,2024-03-12 00:00:00
13.59,64.94,1.15,0.0,2024-03-12 01:00:00
12.57,67.75,1.21,0.0,2024-03-12 02:00:00
11.64,71.44,1.26,0.0,2024-03-12 03:00:00
11.05,73.75,1.35,0.0,2024-03-12 04:00:00
10.64,75.19,1.36,0.0,2024-03-12 05:00:00
10.71,75.25,1.23,0.0,2024-03-12 06:00:00
14.49,60.69,1.67,0.0,2024-03-12 07:00:00
17.43,49.06,1.72,0.0,2024-03-12 08:00:00
22.05,34.94,1.29,0.0,2024-03-12 09:00:00
25.01,26.5,1.42,0.0,2024-03-12 10:00:00
26.26,24.31,1.44,0.0,2024-03-12 11:00:00
27.05,22.94,1.32,0.0,2024-03-12 12:00:00
27.41,22.12,1.07,0.0,2024-03-12 13:00:00
27.31,21.88,0.93,0.0,2024-03-12 14:00:00
26.73,22.38,0.73,0.0,2024-03-12 15:00:00
